S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
36.599999999999994,10.8,17.733333333333334,46.13333333333333,107.0,52.8,0.0,16.6,11.0,22.8,42.4,16.2,40.6,6.933333333333333,30.542857142857144,1210.5394557823129,29.3,16.8,38.95833333333333,6.933333333333333
32.03333333333333,11.1,16.633333333333333,45.1,107.83333333333333,48.599999999999994,0.0,17.700000000000003,9.0,21.1,43.8,14.4,41.2,7.366666666666666,29.704761904761906,1214.9020408163265,29.1,15.933333333333334,37.8125,7.366666666666666
27.46666666666666,11.4,15.533333333333333,44.06666666666666,108.66666666666666,44.4,0.0,18.8,7.0,19.4,45.2,12.6,41.8,7.799999999999999,28.866666666666667,1219.26462585034,28.9,15.066666666666666,36.666666666666664,7.799999999999999
22.89999999999999,11.7,14.433333333333334,43.03333333333333,109.5,40.199999999999996,0.0,19.9,5.0,17.700000000000003,46.6,10.8,42.4,8.233333333333333,28.028571428571432,1223.6272108843536,28.7,14.200000000000001,35.520833333333336,8.233333333333333
18.333333333333332,12.0,13.333333333333334,42.0,110.33333333333333,36.0,0.0,21.0,3.0,16.0,48.0,9.0,43.0,8.666666666666666,27.190476190476193,1227.9897959183672,28.5,13.333333333333334,34.375,8.666666666666666
19.799999999999997,13.033333333333333,13.5,40.63333333333333,106.89999999999999,37.5,0.0,20.2,5.2,16.5,44.1,8.1,45.3,8.7,27.104761904761908,1195.4503401360544,26.1,13.966666666666667,34.583333333333336,8.7
21.266666666666666,14.066666666666666,13.666666666666668,39.266666666666666,103.46666666666667,39.0,0.0,19.4,7.4,17.0,40.2,7.2,47.6,8.733333333333333,27.019047619047623,1162.9108843537413,23.7,14.600000000000001,34.791666666666664,8.733333333333333
22.733333333333334,15.1,13.833333333333334,37.9,100.03333333333333,40.5,0.0,18.6,9.600000000000001,17.5,36.3,6.3,49.9,8.766666666666666,26.933333333333334,1130.3714285714284,21.3,15.233333333333334,35.0,8.766666666666666
24.2,16.133333333333333,14.0,36.53333333333333,96.6,42.0,0.0,17.8,11.8,18.0,32.4,5.4,52.2,8.799999999999999,26.847619047619048,1097.8319727891155,18.9,15.866666666666667,35.20833333333333,8.799999999999999
25.666666666666664,17.166666666666664,14.166666666666668,35.166666666666664,93.16666666666666,43.5,0.0,17.0,14.0,18.5,28.5,4.5,54.5,8.833333333333332,26.761904761904763,1065.2925170068024,16.5,16.5,35.416666666666664,8.833333333333332
27.133333333333333,18.2,14.333333333333334,33.8,89.73333333333333,45.0,0.0,16.2,16.200000000000003,19.0,24.6,3.5999999999999996,56.8,8.866666666666667,26.676190476190477,1032.7530612244896,14.100000000000001,17.133333333333333,35.625,8.866666666666667
28.6,19.233333333333334,14.5,32.43333333333334,86.3,46.5,0.0,15.399999999999999,18.400000000000002,19.5,20.7,2.7,59.099999999999994,8.9,26.590476190476192,1000.2136054421766,11.7,17.766666666666666,35.83333333333333,8.9
30.066666666666666,20.266666666666666,14.666666666666666,31.066666666666666,82.86666666666667,48.0,0.0,14.6,20.6,20.0,16.8,1.7999999999999998,61.4,8.933333333333334,26.504761904761903,967.6741496598636,9.3,18.400000000000002,36.041666666666664,8.933333333333334
31.53333333333333,21.299999999999997,14.833333333333334,29.7,79.43333333333334,49.5,0.0,13.8,22.8,20.5,12.899999999999999,0.9000000000000004,63.7,8.966666666666667,26.419047619047618,935.1346938775507,6.900000000000002,19.033333333333335,36.24999999999999,8.966666666666667
33.0,22.333333333333332,15.0,28.333333333333332,76.0,51.0,0.0,13.0,25.0,21.0,9.0,0.0,66.0,9.0,26.333333333333332,902.5952380952377,4.5,19.666666666666668,36.45833333333333,9.0
34.9,22.73333333333333,15.733333333333333,29.799999999999997,74.5,49.2,0.0,13.0,27.1,21.0,9.6,0.6,62.9,8.533333333333333,26.4,889.733333333333,5.1,20.366666666666667,36.22083333333333,8.533333333333333
36.8,23.133333333333333,16.466666666666665,31.266666666666666,73.0,47.4,0.0,13.0,29.2,21.0,10.2,1.2,59.8,8.066666666666666,26.466666666666665,876.8714285714283,5.7,21.066666666666666,35.98333333333333,8.066666666666666
38.7,23.53333333333333,17.2,32.733333333333334,71.5,45.6,0.0,13.0,31.3,21.0,10.8,1.7999999999999998,56.7,7.6,26.53333333333333,864.0095238095236,6.3,21.766666666666666,35.74583333333333,7.6
40.6,23.933333333333334,17.933333333333334,34.2,70.0,43.8,0.0,13.0,33.4,21.0,11.4,2.4,53.6,7.133333333333333,26.599999999999998,851.1476190476188,6.9,22.46666666666667,35.508333333333326,7.133333333333333
42.5,24.333333333333332,18.666666666666664,35.666666666666664,68.5,42.0,0.0,13.0,35.5,21.0,12.0,3.0,50.5,6.666666666666666,26.666666666666664,838.285714285714,7.5,23.166666666666668,35.27083333333333,6.666666666666666
44.4,24.733333333333334,19.4,37.13333333333333,67.0,40.2,0.0,13.0,37.6,21.0,12.6,3.5999999999999996,47.4,6.2,26.733333333333334,825.4238095238093,8.1,23.866666666666667,35.03333333333333,6.2
46.3,25.133333333333333,20.133333333333333,38.6,65.5,38.4,0.0,13.0,39.7,21.0,13.2,4.2,44.3,5.733333333333333,26.8,812.5619047619045,8.7,24.566666666666666,34.79583333333333,5.733333333333333
48.2,25.53333333333333,20.866666666666667,40.06666666666666,64.0,36.6,0.0,13.0,41.8,21.0,13.8,4.8,41.2,5.266666666666667,26.866666666666667,799.6999999999998,9.3,25.266666666666666,34.55833333333333,5.266666666666667
50.099999999999994,25.933333333333334,21.599999999999998,41.53333333333333,62.5,34.8,0.0,13.0,43.900000000000006,21.0,14.399999999999999,5.3999999999999995,38.099999999999994,4.8,26.933333333333334,786.8380952380951,9.899999999999999,25.96666666666667,34.320833333333326,4.8
52.0,26.333333333333332,22.333333333333332,43.0,61.0,33.0,0.0,13.0,46.0,21.0,15.0,6.0,35.0,4.333333333333333,27.0,773.9761904761904,10.5,26.666666666666668,34.08333333333333,4.333333333333333
52.7,25.9,21.9,40.5,65.33333333333333,32.7,0.0,12.3,43.5,19.5,15.9,7.0,40.5,4.533333333333333,27.304761904761904,913.8183673469387,11.45,25.1,34.94166666666666,4.533333333333333
53.4,25.466666666666665,21.466666666666665,38.0,69.66666666666667,32.4,0.0,11.6,41.0,18.0,16.8,8.0,46.0,4.733333333333333,27.60952380952381,1053.660544217687,12.4,23.533333333333335,35.8,4.733333333333333
54.1,25.03333333333333,21.03333333333333,35.5,74.0,32.1,0.0,10.9,38.5,16.5,17.7,9.0,51.5,4.933333333333334,27.914285714285715,1193.5027210884352,13.35,21.96666666666667,36.65833333333333,4.933333333333334
54.8,24.599999999999998,20.599999999999998,33.0,78.33333333333333,31.8,0.0,10.2,36.0,15.0,18.6,10.0,57.0,5.133333333333333,28.21904761904762,1333.3448979591835,14.3,20.4,37.516666666666666,5.133333333333333
55.5,24.166666666666664,20.166666666666664,30.5,82.66666666666666,31.5,0.0,9.5,33.5,13.5,19.5,11.0,62.5,5.333333333333333,28.523809523809526,1473.1870748299318,15.25,18.833333333333336,38.375,5.333333333333333
56.2,23.733333333333334,19.733333333333334,28.0,87.0,31.2,0.0,8.8,31.0,12.0,20.4,12.0,68.0,5.533333333333333,28.82857142857143,1613.02925170068,16.2,17.266666666666666,39.233333333333334,5.533333333333333
56.9,23.3,19.3,25.5,91.33333333333333,30.9,0.0,8.100000000000001,28.5,10.5,21.3,13.0,73.5,5.733333333333333,29.133333333333333,1752.8714285714284,17.15,15.7,40.09166666666666,5.733333333333333
57.6,22.866666666666667,18.866666666666667,23.0,95.66666666666666,30.6,0.0,7.4,26.0,9.0,22.2,14.0,79.0,5.933333333333334,29.438095238095237,1892.7136054421767,18.1,14.133333333333333,40.949999999999996,5.933333333333334
58.3,22.433333333333334,18.433333333333334,20.5,100.0,30.3,0.0,6.7,23.5,7.5,23.1,15.0,84.5,6.133333333333333,29.742857142857144,2032.555782312925,19.049999999999997,12.566666666666666,41.80833333333333,6.133333333333333
59.0,22.0,18.0,18.0,104.33333333333333,30.0,0.0,6.0,21.0,6.0,24.0,16.0,90.0,6.333333333333333,30.047619047619047,2172.3979591836733,20.0,11.0,42.666666666666664,6.333333333333333
57.6,22.9,17.4,19.8,103.93333333333332,32.2,0.0,6.3,19.8,6.3,26.1,16.0,83.0,7.233333333333333,29.89761904761905,2039.2273809523808,21.05,10.8,42.104166666666664,7.233333333333333
56.2,23.8,16.8,21.6,103.53333333333333,34.4,0.0,6.6,18.6,6.6,28.2,16.0,76.0,8.133333333333333,29.747619047619047,1906.0568027210882,22.1,10.6,41.541666666666664,8.133333333333333
54.8,24.7,16.2,23.4,103.13333333333333,36.6,0.0,6.9,17.4,6.9,30.3,16.0,69.0,9.033333333333333,29.597619047619048,1772.8862244897957,23.15,10.4,40.979166666666664,9.033333333333333
53.4,25.6,15.6,25.2,102.73333333333333,38.8,0.0,7.2,16.2,7.2,32.4,16.0,62.0,9.933333333333334,29.447619047619046,1639.715646258503,24.2,10.2,40.416666666666664,9.933333333333334
52.0,26.5,15.0,27.0,102.33333333333333,41.0,0.0,7.5,15.0,7.5,34.5,16.0,55.0,10.833333333333332,29.297619047619047,1506.5450680272106,25.25,10.0,39.854166666666664,10.833333333333332
50.6,27.4,14.4,28.8,101.93333333333332,43.2,0.0,7.8,13.8,7.8,36.6,16.0,48.0,11.733333333333334,29.14761904761905,1373.3744897959182,26.3,9.8,39.291666666666664,11.733333333333334
49.2,28.3,13.8,30.6,101.53333333333333,45.400000000000006,0.0,8.1,12.6,8.1,38.7,16.0,41.0,12.633333333333333,28.997619047619047,1240.2039115646257,27.35,9.6,38.729166666666664,12.633333333333333
47.8,29.2,13.2,32.4,101.13333333333333,47.6,0.0,8.4,11.4,8.4,40.8,16.0,34.0,13.533333333333333,28.847619047619048,1107.033333333333,28.4,9.4,38.166666666666664,13.533333333333333
46.4,30.1,12.600000000000001,34.2,100.73333333333333,49.8,0.0,8.7,10.200000000000001,8.7,42.900000000000006,16.0,27.0,14.433333333333334,28.697619047619046,973.8627551020406,29.450000000000003,9.2,37.604166666666664,14.433333333333334
45.0,31.0,12.0,36.0,100.33333333333333,52.0,0.0,9.0,9.0,9.0,45.0,16.0,20.0,15.333333333333334,28.547619047619047,840.6921768707481,30.5,9.0,37.041666666666664,15.333333333333334
45.2,30.8,14.233333333333334,33.43333333333334,99.6,49.8,0.0,10.4,8.4,10.0,44.0,17.7,19.3,15.833333333333334,28.478571428571428,855.1971088435372,30.85,9.6,36.545833333333334,15.833333333333334
45.4,30.6,16.46666666666667,30.866666666666667,98.86666666666666,47.6,0.0,11.8,7.8,11.0,43.0,19.4,18.6,16.333333333333332,28.409523809523808,869.7020408163264,31.2,10.2,36.05,16.333333333333332
45.6,30.4,18.7,28.3,98.13333333333333,45.4,0.0,13.2,7.2,12.0,42.0,21.1,17.9,16.833333333333332,28.340476190476192,884.2069727891155,31.55,10.8,35.55416666666667,16.833333333333332
45.8,30.2,20.933333333333334,25.733333333333334,97.39999999999999,43.2,0.0,14.6,6.6,13.0,41.0,22.8,17.2,17.333333333333332,28.271428571428572,898.7119047619047,31.9,11.4,35.05833333333333,17.333333333333332
46.0,30.0,23.166666666666668,23.166666666666668,96.66666666666666,41.0,0.0,16.0,6.0,14.0,40.0,24.5,16.5,17.833333333333332,28.202380952380953,913.2168367346939,32.25,12.0,34.5625,17.833333333333332
46.2,29.8,25.4,20.6,95.93333333333334,38.8,0.0,17.4,5.4,15.0,39.0,26.2,15.8,18.333333333333332,28.133333333333333,927.7217687074831,32.6,12.6,34.06666666666667,18.333333333333332
46.4,29.6,27.633333333333333,18.033333333333335,95.2,36.599999999999994,0.0,18.799999999999997,4.8,16.0,38.0,27.9,15.100000000000001,18.833333333333332,28.064285714285713,942.2267006802722,32.95,13.2,33.57083333333333,18.833333333333332
46.6,29.4,29.866666666666667,15.466666666666669,94.46666666666667,34.4,0.0,20.2,4.2,17.0,37.0,29.6,14.4,19.333333333333332,27.995238095238097,956.7316326530613,33.3,13.8,33.075,19.333333333333332
46.8,29.2,32.1,12.900000000000002,93.73333333333333,32.2,0.0,21.6,3.6000000000000005,18.0,36.0,31.299999999999997,13.7,19.833333333333332,27.926190476190477,971.2365646258505,33.65,14.399999999999999,32.579166666666666,19.833333333333332
47.0,29.0,34.333333333333336,10.333333333333334,93.0,30.0,0.0,23.0,3.0,19.0,35.0,33.0,13.0,20.333333333333332,27.857142857142858,985.7414965986396,34.0,15.0,32.083333333333336,20.333333333333332
47.3,29.8,34.63333333333333,10.8,93.1,30.3,0.0,21.9,3.0,20.3,33.6,32.3,15.5,19.73333333333333,28.01904761904762,986.0663265306124,32.95,15.066666666666666,32.67916666666667,19.73333333333333
47.6,30.6,34.93333333333334,11.266666666666667,93.2,30.6,0.0,20.8,3.0,21.6,32.2,31.6,18.0,19.133333333333333,28.18095238095238,986.3911564625852,31.9,15.133333333333333,33.275000000000006,19.133333333333333
47.9,31.4,35.233333333333334,11.733333333333334,93.3,30.9,0.0,19.7,3.0,22.9,30.8,30.9,20.5,18.53333333333333,28.342857142857145,986.715986394558,30.85,15.2,33.87083333333334,18.53333333333333
48.2,32.2,35.53333333333334,12.200000000000001,93.4,31.2,0.0,18.6,3.0,24.2,29.4,30.2,23.0,17.933333333333334,28.504761904761907,987.0408163265307,29.8,15.266666666666666,34.46666666666667,17.933333333333334
48.5,33.0,35.833333333333336,12.666666666666668,93.5,31.5,0.0,17.5,3.0,25.5,28.0,29.5,25.5,17.333333333333332,28.666666666666668,987.3656462585035,28.75,15.333333333333332,35.0625,17.333333333333332
48.8,33.8,36.13333333333333,13.133333333333333,93.6,31.8,0.0,16.4,3.0,26.8,26.6,28.8,28.0,16.733333333333334,28.82857142857143,987.6904761904763,27.7,15.4,35.65833333333334,16.733333333333334
49.1,34.6,36.43333333333334,13.6,93.7,32.1,0.0,15.299999999999999,3.0,28.1,25.200000000000003,28.1,30.5,16.133333333333333,28.99047619047619,988.015306122449,26.65,15.466666666666667,36.25416666666667,16.133333333333333
49.4,35.4,36.733333333333334,14.066666666666666,93.8,32.4,0.0,14.2,3.0,29.4,23.8,27.4,33.0,15.533333333333333,29.152380952380955,988.3401360544218,25.6,15.533333333333333,36.85,15.533333333333333
49.7,36.2,37.03333333333334,14.533333333333333,93.9,32.7,0.0,13.1,3.0,30.700000000000003,22.4,26.7,35.5,14.933333333333334,29.314285714285717,988.6649659863946,24.549999999999997,15.6,37.44583333333334,14.933333333333334
50.0,37.0,37.333333333333336,15.0,94.0,33.0,0.0,12.0,3.0,32.0,21.0,26.0,38.0,14.333333333333334,29.476190476190478,988.9897959183673,23.5,15.666666666666666,38.04166666666667,14.333333333333334
49.7,36.13333333333333,37.5,14.833333333333334,93.0,33.3,0.0,12.8,3.9,30.3,19.8,26.1,36.3,13.633333333333335,29.092857142857145,985.0685374149659,22.95,15.666666666666666,37.59583333333334,13.633333333333335
49.4,35.266666666666666,37.66666666666667,14.666666666666666,92.0,33.6,0.0,13.6,4.8,28.6,18.6,26.2,34.6,12.933333333333334,28.709523809523812,981.1472789115646,22.4,15.666666666666666,37.150000000000006,12.933333333333334
49.1,34.4,37.833333333333336,14.5,91.0,33.9,0.0,14.4,5.7,26.9,17.4,26.3,32.9,12.233333333333334,28.326190476190476,977.2260204081633,21.85,15.666666666666666,36.704166666666666,12.233333333333334
48.8,33.53333333333333,38.0,14.333333333333334,90.0,34.2,0.0,15.2,6.6,25.2,16.2,26.4,31.2,11.533333333333333,27.942857142857143,973.3047619047619,21.3,15.666666666666666,36.25833333333333,11.533333333333333
48.5,32.666666666666664,38.16666666666667,14.166666666666668,89.0,34.5,0.0,16.0,7.5,23.5,15.0,26.5,29.5,10.833333333333334,27.55952380952381,969.3835034013605,20.75,15.666666666666666,35.8125,10.833333333333334
48.2,31.799999999999997,38.333333333333336,14.0,88.0,34.8,0.0,16.8,8.4,21.8,13.8,26.6,27.8,10.133333333333333,27.176190476190477,965.4622448979592,20.2,15.666666666666666,35.36666666666667,10.133333333333333
47.9,30.933333333333334,38.5,13.833333333333334,87.0,35.1,0.0,17.6,9.3,20.1,12.6,26.7,26.1,9.433333333333334,26.792857142857144,961.5409863945579,19.65,15.666666666666666,34.920833333333334,9.433333333333334
47.6,30.066666666666666,38.666666666666664,13.666666666666668,86.0,35.4,0.0,18.4,10.2,18.4,11.4,26.8,24.4,8.733333333333334,26.409523809523808,957.6197278911565,19.1,15.666666666666666,34.474999999999994,8.733333333333334
47.3,29.2,38.833333333333336,13.5,85.0,35.7,0.0,19.2,11.1,16.700000000000003,10.200000000000001,26.9,22.700000000000003,8.033333333333333,26.026190476190475,953.698469387755,18.55,15.666666666666666,34.02916666666666,8.033333333333333
47.0,28.333333333333332,39.0,13.333333333333334,84.0,36.0,0.0,20.0,12.0,15.0,9.0,27.0,21.0,7.333333333333333,25.642857142857142,949.7772108843537,18.0,15.666666666666666,33.58333333333333,7.333333333333333
47.0,26.799999999999997,38.233333333333334,12.600000000000001,85.4,35.7,0.0,20.0,11.7,16.8,8.7,28.4,19.5,7.933333333333334,25.626190476190477,968.1181972789116,18.55,16.166666666666668,33.15416666666666,7.933333333333334
47.0,25.266666666666666,37.46666666666667,11.866666666666667,86.8,35.4,0.0,20.0,11.4,18.6,8.4,29.8,18.0,8.533333333333333,25.60952380952381,986.4591836734694,19.1,16.666666666666668,32.724999999999994,8.533333333333333
47.0,23.733333333333334,36.7,11.133333333333333,88.2,35.1,0.0,20.0,11.1,20.4,8.1,31.2,16.5,9.133333333333333,25.59285714285714,1004.8001700680273,19.65,17.166666666666668,32.29583333333333,9.133333333333333
47.0,22.2,35.93333333333333,10.4,89.6,34.8,0.0,20.0,10.8,22.2,7.8,32.6,15.0,9.733333333333334,25.576190476190476,1023.1411564625852,20.2,17.666666666666668,31.866666666666664,9.733333333333334
47.0,20.666666666666664,35.166666666666664,9.666666666666668,91.0,34.5,0.0,20.0,10.5,24.0,7.5,34.0,13.5,10.333333333333334,25.55952380952381,1041.4821428571431,20.75,18.166666666666668,31.437499999999996,10.333333333333334
47.0,19.133333333333333,34.4,8.933333333333334,92.4,34.2,0.0,20.0,10.2,25.8,7.2,35.4,12.0,10.933333333333334,25.542857142857144,1059.823129251701,21.3,18.666666666666668,31.00833333333333,10.933333333333334
47.0,17.6,33.63333333333333,8.2,93.8,33.9,0.0,20.0,9.9,27.6,6.9,36.8,10.5,11.533333333333335,25.52619047619048,1078.1641156462588,21.85,19.166666666666668,30.579166666666662,11.533333333333335
47.0,16.066666666666666,32.86666666666667,7.466666666666667,95.2,33.6,0.0,20.0,9.6,29.4,6.6,38.2,9.0,12.133333333333333,25.50952380952381,1096.5051020408166,22.4,19.666666666666668,30.15,12.133333333333333
47.0,14.533333333333333,32.1,6.733333333333333,96.6,33.3,0.0,20.0,9.3,31.2,6.300000000000001,39.6,7.5,12.733333333333334,25.492857142857144,1114.8460884353744,22.95,20.166666666666668,29.72083333333333,12.733333333333334
47.0,13.0,31.333333333333332,6.0,98.0,33.0,0.0,20.0,9.0,33.0,6.0,41.0,6.0,13.333333333333334,25.476190476190478,1133.1870748299323,23.5,20.666666666666668,29.291666666666664,13.333333333333334
46.833333333333336,12.3,30.0,6.0,95.13333333333333,31.633333333333333,0.0,18.9,8.4,33.3,6.0,40.5,5.4,14.233333333333334,24.902380952380955,1081.0093537414969,23.25,20.200000000000003,28.412499999999998,14.233333333333334
46.666666666666664,11.6,28.666666666666664,6.0,92.26666666666667,30.266666666666666,0.0,17.8,7.8,33.6,6.0,40.0,4.8,15.133333333333333,24.32857142857143,1028.8316326530614,23.0,19.733333333333334,27.53333333333333,15.133333333333333
46.5,10.9,27.333333333333332,6.0,89.4,28.9,0.0,16.7,7.2,33.9,6.0,39.5,4.2,16.03333333333333,23.754761904761907,976.653911564626,22.75,19.266666666666666,26.654166666666665,16.03333333333333
46.333333333333336,10.2,26.0,6.0,86.53333333333333,27.53333333333333,0.0,15.6,6.6,34.2,6.0,39.0,3.6,16.933333333333334,23.18095238095238,924.4761904761906,22.5,18.8,25.775,16.933333333333334
46.16666666666667,9.5,24.666666666666664,6.0,83.66666666666666,26.166666666666664,0.0,14.5,6.0,34.5,6.0,38.5,3.0,17.833333333333332,22.607142857142858,872.2984693877552,22.25,18.333333333333336,24.895833333333336,17.833333333333332
46.0,8.8,23.333333333333332,6.0,80.8,24.8,0.0,13.399999999999999,5.4,34.8,6.0,38.0,2.4000000000000004,18.733333333333334,22.03333333333333,820.1207482993199,22.0,17.866666666666667,24.016666666666666,18.733333333333334
45.833333333333336,8.100000000000001,22.0,6.0,77.93333333333334,23.433333333333334,0.0,12.299999999999999,4.8,35.1,6.0,37.5,1.7999999999999998,19.633333333333333,21.45952380952381,767.9430272108845,21.75,17.4,23.137500000000003,19.633333333333333
45.66666666666667,7.4,20.666666666666664,6.0,75.06666666666666,22.066666666666666,0.0,11.2,4.2,35.4,6.0,37.0,1.2000000000000002,20.53333333333333,20.885714285714286,715.765306122449,21.5,16.933333333333334,22.258333333333336,20.53333333333333
45.5,6.7,19.333333333333332,6.0,72.19999999999999,20.7,0.0,10.1,3.6000000000000005,35.7,6.0,36.5,0.6000000000000005,21.43333333333333,20.31190476190476,663.5875850340136,21.25,16.46666666666667,21.37916666666667,21.43333333333333
45.333333333333336,6.0,18.0,6.0,69.33333333333333,19.333333333333332,0.0,9.0,3.0,36.0,6.0,36.0,0.0,22.333333333333332,19.738095238095237,611.4098639455782,21.0,16.0,20.500000000000004,22.333333333333332
43.93333333333334,6.233333333333333,16.5,6.0,68.6,18.299999999999997,0.0,9.1,3.0,33.3,6.3,34.2,0.7,21.73333333333333,19.135714285714286,579.8134353741497,20.25,15.133333333333333,20.033333333333335,21.73333333333333
42.53333333333333,6.466666666666667,15.0,6.0,67.86666666666666,17.266666666666666,0.0,9.2,3.0,30.6,6.6,32.4,1.4,21.133333333333333,18.53333333333333,548.217006802721,19.5,14.266666666666666,19.56666666666667,21.133333333333333
41.13333333333333,6.7,13.5,6.0,67.13333333333333,16.233333333333334,0.0,9.3,3.0,27.9,6.9,30.6,2.0999999999999996,20.53333333333333,17.93095238095238,516.6205782312925,18.75,13.399999999999999,19.1,20.53333333333333
39.733333333333334,6.933333333333334,12.0,6.0,66.39999999999999,15.2,0.0,9.4,3.0,25.2,7.2,28.8,2.8,19.933333333333334,17.32857142857143,485.02414965986395,18.0,12.533333333333333,18.633333333333336,19.933333333333334
38.333333333333336,7.166666666666667,10.5,6.0,65.66666666666666,14.166666666666666,0.0,9.5,3.0,22.5,7.5,27.0,3.5,19.333333333333332,16.726190476190474,453.42772108843536,17.25,11.666666666666666,18.166666666666668,19.333333333333332
36.93333333333334,7.4,9.0,6.0,64.93333333333334,13.133333333333333,0.0,9.6,3.0,19.799999999999997,7.8,25.2,4.199999999999999,18.733333333333334,16.123809523809523,421.8312925170068,16.5,10.799999999999999,17.700000000000003,18.733333333333334
35.53333333333333,7.633333333333334,7.5,6.0,64.2,12.1,0.0,9.7,3.0,17.099999999999998,8.1,23.4,4.8999999999999995,18.133333333333333,15.521428571428572,390.23486394557824,15.75,9.933333333333334,17.233333333333334,18.133333333333333
34.13333333333333,7.866666666666667,6.0,6.0,63.46666666666667,11.066666666666666,0.0,9.8,3.0,14.399999999999999,8.4,21.6,5.6,17.53333333333333,14.91904761904762,358.63843537414965,15.0,9.066666666666666,16.766666666666666,17.53333333333333
32.733333333333334,8.100000000000001,4.5,6.0,62.733333333333334,10.033333333333333,0.0,9.9,3.0,11.7,8.7,19.8,6.3,16.933333333333334,14.316666666666666,327.04200680272106,14.25,8.2,16.3,16.933333333333334
31.333333333333332,8.333333333333334,3.0,6.0,62.0,9.0,0.0,10.0,3.0,9.0,9.0,18.0,7.0,16.333333333333332,13.714285714285715,295.44557823129253,13.5,7.333333333333333,15.833333333333332,16.333333333333332
