S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
7.2,0.0,45.8,10.8,66.0,0.0,0.0,3.6,15.0,5.4,40.2,9.0,0.0,3.2,14.72857142857143,499.69897959183675,24.6,8.0,16.225,3.2
6.3,0.0,41.2,11.7,60.0,0.0,0.0,5.4,18.0,8.100000000000001,36.3,9.0,0.0,2.8,14.200000000000001,454.3928571428571,22.65,10.5,14.9,2.8
5.4,0.0,36.6,12.6,54.0,0.0,0.0,7.2,21.0,10.8,32.4,9.0,0.0,2.4,13.67142857142857,409.08673469387753,20.7,13.0,13.575,2.4
4.5,0.0,32.0,13.5,48.0,0.0,0.0,9.0,24.0,13.5,28.5,9.0,0.0,2.0,13.142857142857142,363.78061224489795,18.75,15.5,12.25,2.0
3.5999999999999996,0.0,27.400000000000002,14.4,42.0,0.0,0.0,10.8,27.0,16.200000000000003,24.6,9.0,0.0,1.5999999999999996,12.614285714285714,318.4744897959183,16.8,18.0,10.925,1.5999999999999996
2.7,0.0,22.800000000000004,15.3,36.0,0.0,0.0,12.6,30.0,18.900000000000002,20.7,9.0,0.0,1.1999999999999997,12.085714285714285,273.16836734693874,14.85,20.5,9.6,1.1999999999999997
1.7999999999999998,0.0,18.200000000000003,16.2,30.0,0.0,0.0,14.4,33.0,21.6,16.8,9.0,0.0,0.7999999999999998,11.557142857142857,227.86224489795916,12.9,23.0,8.275,0.7999999999999998
0.9000000000000004,0.0,13.600000000000001,17.1,24.0,0.0,0.0,16.2,36.0,24.3,12.899999999999999,9.0,0.0,0.3999999999999999,11.028571428571428,182.55612244897958,10.95,25.5,6.950000000000001,0.3999999999999999
0.0,0.0,9.0,18.0,18.0,0.0,0.0,18.0,39.0,27.0,9.0,9.0,0.0,0.0,10.5,137.25,9.0,28.0,5.625,0.0
0.0,0.0,9.0,20.7,17.1,0.4,0.0,18.0,38.1,26.1,9.9,9.0,0.0,0.4,10.621428571428572,139.60255102040816,9.45,27.4,5.9,0.4
0.0,0.0,9.0,23.4,16.2,0.8,0.0,18.0,37.2,25.2,10.8,9.0,0.0,0.8,10.742857142857142,141.95510204081634,9.9,26.8,6.175,0.8
0.0,0.0,9.0,26.1,15.3,1.2000000000000002,0.0,18.0,36.3,24.3,11.7,9.0,0.0,1.2000000000000002,10.864285714285714,144.3076530612245,10.35,26.2,6.45,1.2000000000000002
0.0,0.0,9.0,28.8,14.4,1.6,0.0,18.0,35.4,23.4,12.6,9.0,0.0,1.6,10.985714285714286,146.66020408163266,10.8,25.6,6.725,1.6
0.0,0.0,9.0,31.5,13.5,2.0,0.0,18.0,34.5,22.5,13.5,9.0,0.0,2.0,11.107142857142858,149.01275510204084,11.25,25.0,7.0,2.0
0.0,0.0,9.0,34.2,12.6,2.4000000000000004,0.0,18.0,33.6,21.6,14.4,9.0,0.0,2.4000000000000004,11.228571428571428,151.365306122449,11.7,24.4,7.275,2.4000000000000004
0.0,0.0,9.0,36.900000000000006,11.7,2.8000000000000003,0.0,18.0,32.7,20.7,15.3,9.0,0.0,2.8000000000000003,11.35,153.71785714285716,12.15,23.8,7.550000000000001,2.8000000000000003
0.0,0.0,9.0,39.6,10.8,3.2,0.0,18.0,31.8,19.8,16.2,9.0,0.0,3.2,11.471428571428572,156.0704081632653,12.6,23.2,7.825,3.2
0.0,0.0,9.0,42.3,9.9,3.6,0.0,18.0,30.9,18.9,17.1,9.0,0.0,3.6,11.592857142857142,158.4229591836735,13.05,22.6,8.1,3.6
0.0,0.0,9.0,45.0,9.0,4.0,0.0,18.0,30.0,18.0,18.0,9.0,0.0,4.0,11.714285714285714,160.77551020408166,13.5,22.0,8.375,4.0
0.4,0.0,9.9,44.1,8.1,4.5,0.0,17.1,29.7,16.2,16.2,9.0,0.0,4.5,11.407142857142857,156.43520408163266,12.6,21.0,8.375,4.5
0.8,0.0,10.8,43.2,7.2,5.0,0.0,16.2,29.4,14.4,14.4,9.0,0.0,5.0,11.1,152.0948979591837,11.7,20.0,8.375,5.0
1.2000000000000002,0.0,11.7,42.3,6.3,5.5,0.0,15.3,29.1,12.6,12.6,9.0,0.0,5.5,10.792857142857143,147.7545918367347,10.8,19.0,8.375,5.5
1.6,0.0,12.6,41.4,5.4,6.0,0.0,14.4,28.8,10.8,10.8,9.0,0.0,6.0,10.485714285714286,143.4142857142857,9.9,18.0,8.375,6.0
2.0,0.0,13.5,40.5,4.5,6.5,0.0,13.5,28.5,9.0,9.0,9.0,0.0,6.5,10.178571428571427,139.07397959183675,9.0,17.0,8.375,6.5
2.4000000000000004,0.0,14.4,39.6,3.5999999999999996,7.0,0.0,12.6,28.2,7.199999999999999,7.199999999999999,9.0,0.0,7.0,9.87142857142857,134.73367346938775,8.1,16.0,8.375,7.0
2.8000000000000003,0.0,15.3,38.7,2.7,7.5,0.0,11.7,27.9,5.4,5.4,9.0,0.0,7.5,9.564285714285713,130.39336734693876,7.2,15.0,8.375,7.5
3.2,0.0,16.2,37.8,1.7999999999999998,8.0,0.0,10.8,27.6,3.5999999999999996,3.5999999999999996,9.0,0.0,8.0,9.257142857142856,126.0530612244898,6.3,14.0,8.375,8.0
3.6,0.0,17.1,36.9,0.9000000000000004,8.5,0.0,9.9,27.3,1.8000000000000007,1.8000000000000007,9.0,0.0,8.5,8.95,121.7127551020408,5.4,13.0,8.375,8.5
4.0,0.0,18.0,36.0,0.0,9.0,0.0,9.0,27.0,0.0,0.0,9.0,0.0,9.0,8.642857142857142,117.37244897959182,4.5,12.0,8.375,9.0
3.6,0.0,17.1,36.0,0.0,8.1,0.0,9.0,26.1,0.9,0.9,9.0,0.0,8.5,8.514285714285714,114.80102040816325,4.95,12.0,8.1,8.5
3.2,0.0,16.2,36.0,0.0,7.2,0.0,9.0,25.2,1.8,1.8,9.0,0.0,8.0,8.385714285714286,112.22959183673467,5.4,12.0,7.825,8.0
2.8,0.0,15.3,36.0,0.0,6.3,0.0,9.0,24.3,2.7,2.7,9.0,0.0,7.5,8.257142857142856,109.6581632653061,5.85,12.0,7.55,7.5
2.4,0.0,14.4,36.0,0.0,5.4,0.0,9.0,23.4,3.6,3.6,9.0,0.0,7.0,8.128571428571428,107.08673469387753,6.3,12.0,7.275,7.0
2.0,0.0,13.5,36.0,0.0,4.5,0.0,9.0,22.5,4.5,4.5,9.0,0.0,6.5,8.0,104.51530612244895,6.75,12.0,7.0,6.5
1.5999999999999996,0.0,12.6,36.0,0.0,3.5999999999999996,0.0,9.0,21.6,5.4,5.4,9.0,0.0,6.0,7.871428571428571,101.94387755102038,7.2,12.0,6.725,6.0
1.1999999999999997,0.0,11.7,36.0,0.0,2.7,0.0,9.0,20.7,6.3,6.3,9.0,0.0,5.5,7.742857142857142,99.37244897959181,7.65,12.0,6.449999999999999,5.5
0.7999999999999998,0.0,10.8,36.0,0.0,1.7999999999999998,0.0,9.0,19.8,7.2,7.2,9.0,0.0,5.0,7.614285714285714,96.80102040816323,8.1,12.0,6.175,5.0
0.3999999999999999,0.0,9.9,36.0,0.0,0.9000000000000004,0.0,9.0,18.9,8.1,8.1,9.0,0.0,4.5,7.485714285714286,94.22959183673466,8.55,12.0,5.9,4.5
0.0,0.0,9.0,36.0,0.0,0.0,0.0,9.0,18.0,9.0,9.0,9.0,0.0,4.0,7.357142857142857,91.65816326530609,9.0,12.0,5.625,4.0
0.0,0.0,9.0,34.2,0.0,0.0,0.0,8.1,18.0,9.0,14.1,9.0,0.9,3.6,7.564285714285714,106.25969387755099,11.55,11.7,5.5125,3.6
0.0,0.0,9.0,32.4,0.0,0.0,0.0,7.2,18.0,9.0,19.2,9.0,1.8,3.2,7.771428571428571,120.86122448979589,14.1,11.4,5.4,3.2
0.0,0.0,9.0,30.6,0.0,0.0,0.0,6.3,18.0,9.0,24.299999999999997,9.0,2.7,2.8,7.978571428571429,135.46275510204077,16.65,11.1,5.2875,2.8
0.0,0.0,9.0,28.8,0.0,0.0,0.0,5.4,18.0,9.0,29.4,9.0,3.6,2.4,8.185714285714285,150.0642857142857,19.2,10.8,5.175,2.4
0.0,0.0,9.0,27.0,0.0,0.0,0.0,4.5,18.0,9.0,34.5,9.0,4.5,2.0,8.392857142857142,164.6658163265306,21.75,10.5,5.0625,2.0
0.0,0.0,9.0,25.2,0.0,0.0,0.0,3.5999999999999996,18.0,9.0,39.599999999999994,9.0,5.4,1.5999999999999996,8.6,179.2673469387755,24.299999999999997,10.2,4.95,1.5999999999999996
0.0,0.0,9.0,23.4,0.0,0.0,0.0,2.7,18.0,9.0,44.699999999999996,9.0,6.3,1.1999999999999997,8.807142857142857,193.86887755102038,26.849999999999998,9.9,4.8375,1.1999999999999997
0.0,0.0,9.0,21.6,0.0,0.0,0.0,1.7999999999999998,18.0,9.0,49.8,9.0,7.2,0.7999999999999998,9.014285714285714,208.4704081632653,29.4,9.6,4.725,0.7999999999999998
0.0,0.0,9.0,19.8,0.0,0.0,0.0,0.9000000000000004,18.0,9.0,54.9,9.0,8.1,0.3999999999999999,9.221428571428572,223.0719387755102,31.95,9.3,4.6125,0.3999999999999999
0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,18.0,9.0,60.0,9.0,9.0,0.0,9.428571428571429,237.6734693877551,34.5,9.0,4.5,0.0
0.9,0.9,9.0,18.9,2.1,0.0,0.0,0.0,18.0,9.0,54.0,11.1,9.0,0.0,9.492857142857144,223.75561224489795,32.55,9.0,5.1,0.0
1.8,1.8,9.0,19.8,4.2,0.0,0.0,0.0,18.0,9.0,48.0,13.2,9.0,0.0,9.557142857142857,209.8377551020408,30.6,9.0,5.7,0.0
2.7,2.7,9.0,20.7,6.300000000000001,0.0,0.0,0.0,18.0,9.0,42.0,15.3,9.0,0.0,9.621428571428572,195.9198979591837,28.65,9.0,6.3,0.0
3.6,3.6,9.0,21.6,8.4,0.0,0.0,0.0,18.0,9.0,36.0,17.4,9.0,0.0,9.685714285714285,182.00204081632654,26.7,9.0,6.9,0.0
4.5,4.5,9.0,22.5,10.5,0.0,0.0,0.0,18.0,9.0,30.0,19.5,9.0,0.0,9.75,168.0841836734694,24.75,9.0,7.5,0.0
5.4,5.4,9.0,23.4,12.600000000000001,0.0,0.0,0.0,18.0,9.0,24.0,21.6,9.0,0.0,9.814285714285715,154.16632653061225,22.8,9.0,8.1,0.0
6.3,6.3,9.0,24.3,14.700000000000001,0.0,0.0,0.0,18.0,9.0,18.0,23.700000000000003,9.0,0.0,9.878571428571428,140.2484693877551,20.85,9.0,8.7,0.0
7.2,7.2,9.0,25.2,16.8,0.0,0.0,0.0,18.0,9.0,12.0,25.8,9.0,0.0,9.942857142857143,126.33061224489796,18.9,9.0,9.3,0.0
8.1,8.1,9.0,26.1,18.900000000000002,0.0,0.0,0.0,18.0,9.0,6.0,27.900000000000002,9.0,0.0,10.007142857142856,112.41275510204082,16.95,9.0,9.899999999999999,0.0
9.0,9.0,9.0,27.0,21.0,0.0,0.0,0.0,18.0,9.0,0.0,30.0,9.0,0.0,10.071428571428571,98.49489795918367,15.0,9.0,10.5,0.0
