S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
19.5,4.5,0.0,0.0,52.5,42.5,0.0,9.0,18.0,69.0,22.5,28.5,0.0,6.5,19.464285714285715,564.5331632653061,25.5,32.0,14.875,6.5
21.6,5.4,0.0,0.0,45.599999999999994,39.6,0.0,10.8,18.0,69.0,19.799999999999997,28.8,0.0,7.0,18.97142857142857,516.1122448979592,24.3,32.6,14.025,7.0
23.700000000000003,6.3,0.0,0.0,38.699999999999996,36.7,0.0,12.6,18.0,69.0,17.099999999999998,29.1,0.0,7.5,18.478571428571428,467.69132653061223,23.1,33.2,13.175,7.5
25.8,7.2,0.0,0.0,31.799999999999997,33.8,0.0,14.4,18.0,69.0,14.399999999999999,29.4,0.0,8.0,17.985714285714284,419.2704081632653,21.9,33.8,12.325,8.0
27.900000000000002,8.1,0.0,0.0,24.9,30.900000000000002,0.0,16.2,18.0,69.0,11.7,29.7,0.0,8.5,17.492857142857144,370.8494897959184,20.700000000000003,34.4,11.475000000000001,8.5
30.0,9.0,0.0,0.0,18.0,28.0,0.0,18.0,18.0,69.0,9.0,30.0,0.0,9.0,17.0,322.4285714285714,19.5,35.0,10.625,9.0
30.0,9.0,0.0,0.9,17.1,25.2,0.0,18.0,26.4,62.1,9.0,29.1,0.0,8.5,16.807142857142857,356.1066326530612,19.05,35.5,10.275,8.5
30.0,9.0,0.0,1.8,16.2,22.4,0.0,18.0,34.8,55.2,9.0,28.2,0.0,8.0,16.614285714285714,389.784693877551,18.6,36.0,9.925,8.0
30.0,9.0,0.0,2.7,15.3,19.6,0.0,18.0,43.2,48.3,9.0,27.3,0.0,7.5,16.42142857142857,423.4627551020408,18.15,36.5,9.575,7.5
30.0,9.0,0.0,3.6,14.4,16.8,0.0,18.0,51.6,41.4,9.0,26.4,0.0,7.0,16.228571428571428,457.1408163265306,17.7,37.0,9.225,7.0
30.0,9.0,0.0,4.5,13.5,14.0,0.0,18.0,60.0,34.5,9.0,25.5,0.0,6.5,16.035714285714285,490.81887755102036,17.25,37.5,8.875,6.5
30.0,9.0,0.0,5.4,12.6,11.200000000000003,0.0,18.0,68.4,27.599999999999994,9.0,24.6,0.0,6.0,15.842857142857142,524.4969387755102,16.8,38.0,8.525,6.0
30.0,9.0,0.0,6.3,11.7,8.400000000000002,0.0,18.0,76.80000000000001,20.699999999999996,9.0,23.7,0.0,5.5,15.65,558.175,16.35,38.5,8.175,5.5
30.0,9.0,0.0,7.2,10.8,5.600000000000001,0.0,18.0,85.2,13.799999999999997,9.0,22.8,0.0,5.0,15.457142857142857,591.8530612244898,15.9,39.0,7.825,5.0
30.0,9.0,0.0,8.1,9.9,2.8000000000000007,0.0,18.0,93.60000000000001,6.899999999999999,9.0,21.9,0.0,4.5,15.264285714285714,625.5311224489797,15.45,39.5,7.475,4.5
30.0,9.0,0.0,9.0,9.0,0.0,0.0,18.0,102.0,0.0,9.0,21.0,0.0,4.0,15.071428571428571,659.2091836734694,15.0,40.0,7.125,4.0
31.5,9.9,0.0,9.0,9.0,0.0,0.0,16.2,104.1,9.0,8.1,18.9,6.6,3.6,16.135714285714286,742.1372448979591,13.5,43.1,8.25,3.6
33.0,10.8,0.0,9.0,9.0,0.0,0.0,14.4,106.2,18.0,7.2,16.8,13.2,3.2,17.2,825.065306122449,12.0,46.2,9.375,3.2
34.5,11.7,0.0,9.0,9.0,0.0,0.0,12.6,108.3,27.0,6.3,14.7,19.799999999999997,2.8,18.264285714285716,907.9933673469387,10.5,49.3,10.5,2.8
36.0,12.6,0.0,9.0,9.0,0.0,0.0,10.8,110.4,36.0,5.4,12.6,26.4,2.4,19.32857142857143,990.9214285714286,9.0,52.4,11.625,2.4
37.5,13.5,0.0,9.0,9.0,0.0,0.0,9.0,112.5,45.0,4.5,10.5,33.0,2.0,20.392857142857146,1073.8494897959183,7.5,55.5,12.75,2.0
39.0,14.4,0.0,9.0,9.0,0.0,0.0,7.199999999999999,114.6,54.0,3.5999999999999996,8.399999999999999,39.599999999999994,1.5999999999999996,21.45714285714286,1156.777551020408,6.0,58.6,13.875,1.5999999999999996
40.5,15.3,0.0,9.0,9.0,0.0,0.0,5.4,116.7,63.0,2.7,6.299999999999999,46.199999999999996,1.1999999999999997,22.521428571428572,1239.705612244898,4.5,61.7,15.0,1.1999999999999997
42.0,16.2,0.0,9.0,9.0,0.0,0.0,3.5999999999999996,118.8,72.0,1.7999999999999998,4.199999999999999,52.8,0.7999999999999998,23.58571428571429,1322.6336734693878,3.0,64.8,16.125,0.7999999999999998
43.5,17.1,0.0,9.0,9.0,0.0,0.0,1.8000000000000007,120.9,81.0,0.9000000000000004,2.099999999999998,59.4,0.3999999999999999,24.650000000000002,1405.5617346938775,1.5,67.9,17.25,0.3999999999999999
45.0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,123.0,90.0,0.0,0.0,66.0,0.0,25.714285714285715,1488.4897959183672,0.0,71.0,18.375,0.0
46.5,18.0,0.4,9.0,9.0,0.0,0.0,0.0,113.7,81.0,0.0,3.3,59.4,0.0,24.307142857142857,1369.5923469387753,1.65,64.9,17.7875,0.0
48.0,18.0,0.8,9.0,9.0,0.0,0.0,0.0,104.4,72.0,0.0,6.6,52.8,0.0,22.900000000000002,1250.6948979591837,3.3,58.8,17.2,0.0
49.5,18.0,1.2000000000000002,9.0,9.0,0.0,0.0,0.0,95.1,63.0,0.0,9.899999999999999,46.2,0.0,21.492857142857144,1131.7974489795918,4.949999999999999,52.7,16.6125,0.0
51.0,18.0,1.6,9.0,9.0,0.0,0.0,0.0,85.8,54.0,0.0,13.2,39.6,0.0,20.085714285714285,1012.8999999999999,6.6,46.6,16.025,0.0
52.5,18.0,2.0,9.0,9.0,0.0,0.0,0.0,76.5,45.0,0.0,16.5,33.0,0.0,18.67857142857143,894.0025510204081,8.25,40.5,15.4375,0.0
54.0,18.0,2.4000000000000004,9.0,9.0,0.0,0.0,0.0,67.19999999999999,36.0,0.0,19.799999999999997,26.400000000000006,0.0,17.271428571428572,775.1051020408163,9.899999999999999,34.400000000000006,14.85,0.0
55.5,18.0,2.8000000000000003,9.0,9.0,0.0,0.0,0.0,57.89999999999999,27.0,0.0,23.099999999999998,19.800000000000004,0.0,15.864285714285714,656.2076530612244,11.549999999999999,28.300000000000004,14.2625,0.0
57.0,18.0,3.2,9.0,9.0,0.0,0.0,0.0,48.599999999999994,18.0,0.0,26.4,13.200000000000003,0.0,14.457142857142857,537.3102040816326,13.2,22.200000000000003,13.675,0.0
58.5,18.0,3.6,9.0,9.0,0.0,0.0,0.0,39.3,9.0,0.0,29.7,6.600000000000001,0.0,13.05,418.4127551020408,14.85,16.1,13.087499999999999,0.0
60.0,18.0,4.0,9.0,9.0,0.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,0.0,11.642857142857142,299.515306122449,16.5,10.0,12.5,0.0
60.0,30.9,4.5,9.4,8.5,0.9,0.0,7.8,27.0,0.0,0.0,34.8,0.0,0.0,13.128571428571428,443.9173469387755,17.4,11.6,14.275,0.0
60.0,43.8,5.0,9.8,8.0,1.8,0.0,15.6,24.0,0.0,0.0,36.6,0.0,0.0,14.614285714285714,588.3193877551021,18.3,13.2,16.05,0.0
60.0,56.7,5.5,10.2,7.5,2.7,0.0,23.4,21.0,0.0,0.0,38.4,0.0,0.0,16.1,732.7214285714285,19.2,14.8,17.825,0.0
60.0,69.6,6.0,10.6,7.0,3.6,0.0,31.2,18.0,0.0,0.0,40.2,0.0,0.0,17.585714285714285,877.123469387755,20.1,16.4,19.6,0.0
60.0,82.5,6.5,11.0,6.5,4.5,0.0,39.0,15.0,0.0,0.0,42.0,0.0,0.0,19.07142857142857,1021.5255102040815,21.0,18.0,21.375,0.0
60.0,95.4,7.0,11.4,6.0,5.4,0.0,46.8,12.0,0.0,0.0,43.8,0.0,0.0,20.557142857142857,1165.9275510204081,21.9,19.6,23.15,0.0
60.0,108.3,7.5,11.8,5.5,6.3,0.0,54.6,9.0,0.0,0.0,45.6,0.0,0.0,22.042857142857144,1310.3295918367346,22.8,21.200000000000003,24.924999999999997,0.0
60.0,121.2,8.0,12.2,5.0,7.2,0.0,62.4,6.0,0.0,0.0,47.4,0.0,0.0,23.52857142857143,1454.731632653061,23.7,22.8,26.7,0.0
60.0,134.10000000000002,8.5,12.6,4.5,8.1,0.0,70.2,3.0,0.0,0.0,49.2,0.0,0.0,25.014285714285712,1599.1336734693875,24.6,24.4,28.475,0.0
60.0,147.0,9.0,13.0,4.0,9.0,0.0,78.0,0.0,0.0,0.0,51.0,0.0,0.0,26.5,1743.5357142857142,25.5,26.0,30.25,0.0
54.0,146.1,9.0,12.6,4.5,9.0,0.0,78.0,0.0,0.0,0.0,48.6,3.3,0.0,26.07857142857143,1714.3025510204081,24.3,26.0,29.8125,0.0
48.0,145.2,9.0,12.2,5.0,9.0,0.0,78.0,0.0,0.0,0.0,46.2,6.6,0.0,25.65714285714286,1685.069387755102,23.1,26.0,29.375,0.0
42.0,144.3,9.0,11.8,5.5,9.0,0.0,78.0,0.0,0.0,0.0,43.8,9.899999999999999,0.0,25.235714285714284,1655.836224489796,21.9,26.0,28.9375,0.0
36.0,143.4,9.0,11.4,6.0,9.0,0.0,78.0,0.0,0.0,0.0,41.4,13.2,0.0,24.814285714285713,1626.60306122449,20.7,26.0,28.5,0.0
30.0,142.5,9.0,11.0,6.5,9.0,0.0,78.0,0.0,0.0,0.0,39.0,16.5,0.0,24.392857142857142,1597.3698979591836,19.5,26.0,28.0625,0.0
24.0,141.6,9.0,10.6,7.0,9.0,0.0,78.0,0.0,0.0,0.0,36.6,19.799999999999997,0.0,23.97142857142857,1568.1367346938778,18.3,26.0,27.625,0.0
18.0,140.7,9.0,10.2,7.5,9.0,0.0,78.0,0.0,0.0,0.0,34.2,23.099999999999998,0.0,23.55,1538.9035714285715,17.1,26.0,27.1875,0.0
12.0,139.8,9.0,9.8,8.0,9.0,0.0,78.0,0.0,0.0,0.0,31.8,26.4,0.0,23.128571428571426,1509.6704081632654,15.9,26.0,26.75,0.0
6.0,138.9,9.0,9.4,8.5,9.0,0.0,78.0,0.0,0.0,0.0,29.400000000000002,29.7,0.0,22.707142857142856,1480.4372448979593,14.700000000000001,26.0,26.3125,0.0
0.0,138.0,9.0,9.0,9.0,9.0,0.0,78.0,0.0,0.0,0.0,27.0,33.0,0.0,22.285714285714285,1451.2040816326532,13.5,26.0,25.875,0.0
