S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
59.7,28.8,9.9,41.4,145.2,36.0,0.0,8.1,21.6,9.0,28.8,19.200000000000003,17.1,3.6,32.676923076923075,1320.0923076923075,24.0,12.9,42.2625,3.6
60.0,27.0,9.0,45.0,147.0,36.0,0.0,9.0,18.0,9.0,27.0,18.0,18.0,4.0,32.53846153846154,1341.4792899408283,22.5,12.0,42.75,4.0
60.0,25.2,16.2,41.4,147.0,35.1,0.0,9.9,16.2,9.0,25.2,16.2,18.0,4.5,32.261538461538464,1376.1798816568046,20.7,11.7,42.8625,4.5
60.0,23.4,23.4,37.8,147.0,34.2,0.0,10.8,14.4,9.0,23.4,14.4,18.0,5.0,31.984615384615385,1410.880473372781,18.9,11.4,42.975,5.0
60.0,21.6,30.6,34.2,147.0,33.3,0.0,11.7,12.6,9.0,21.6,12.6,18.0,5.5,31.70769230769231,1445.5810650887572,17.1,11.1,43.0875,5.5
60.0,19.8,37.8,30.6,147.0,32.4,0.0,12.6,10.8,9.0,19.8,10.8,18.0,6.0,31.430769230769233,1480.2816568047335,15.3,10.8,43.2,6.0
60.0,18.0,45.0,27.0,147.0,31.5,0.0,13.5,9.0,9.0,18.0,9.0,18.0,6.5,31.153846153846153,1514.98224852071,13.5,10.5,43.3125,6.5
60.0,16.2,52.2,23.4,147.0,30.6,0.0,14.4,7.199999999999999,9.0,16.2,7.199999999999999,18.0,7.0,30.876923076923077,1549.6828402366864,11.7,10.2,43.425,7.0
60.0,14.4,59.4,19.8,147.0,29.7,0.0,15.3,5.4,9.0,14.4,5.4,18.0,7.5,30.6,1584.3834319526627,9.9,9.9,43.5375,7.5
60.0,12.6,66.6,16.2,147.0,28.8,0.0,16.2,3.5999999999999996,9.0,12.6,3.5999999999999996,18.0,8.0,30.323076923076925,1619.084023668639,8.1,9.6,43.65,8.0
60.0,10.8,73.8,12.600000000000001,147.0,27.9,0.0,17.1,1.8000000000000007,9.0,10.8,1.8000000000000007,18.0,8.5,30.046153846153846,1653.7846153846153,6.300000000000001,9.3,43.7625,8.5
60.0,9.0,81.0,9.0,147.0,27.0,0.0,18.0,0.0,9.0,9.0,0.0,18.0,9.0,29.76923076923077,1688.4852071005917,4.5,9.0,43.875,9.0
57.9,9.9,81.9,9.0,143.7,26.1,0.0,16.2,0.0,9.0,9.0,0.9,17.1,9.0,29.284615384615385,1639.5976331360946,4.95,8.4,43.2,9.0
55.8,10.8,82.8,9.0,140.4,25.2,0.0,14.4,0.0,9.0,9.0,1.8,16.2,9.0,28.8,1590.7100591715975,5.4,7.8,42.525,9.0
53.7,11.7,83.7,9.0,137.1,24.3,0.0,12.6,0.0,9.0,9.0,2.7,15.3,9.0,28.315384615384616,1541.8224852071005,5.85,7.2,41.85,9.0
51.6,12.6,84.6,9.0,133.8,23.4,0.0,10.8,0.0,9.0,9.0,3.6,14.4,9.0,27.83076923076923,1492.9349112426034,6.3,6.6,41.175,9.0
49.5,13.5,85.5,9.0,130.5,22.5,0.0,9.0,0.0,9.0,9.0,4.5,13.5,9.0,27.346153846153847,1444.0473372781066,6.75,6.0,40.5,9.0
47.4,14.4,86.4,9.0,127.2,21.6,0.0,7.199999999999999,0.0,9.0,9.0,5.4,12.6,9.0,26.861538461538462,1395.1597633136093,7.2,5.4,39.825,9.0
45.3,15.3,87.3,9.0,123.9,20.7,0.0,5.4,0.0,9.0,9.0,6.3,11.7,9.0,26.376923076923077,1346.2721893491125,7.65,4.8,39.15,9.0
43.2,16.2,88.2,9.0,120.6,19.8,0.0,3.5999999999999996,0.0,9.0,9.0,7.2,10.8,9.0,25.892307692307693,1297.3846153846155,8.1,4.2,38.475,9.0
41.099999999999994,17.1,89.1,9.0,117.3,18.9,0.0,1.8000000000000007,0.0,9.0,9.0,8.1,9.9,9.0,25.407692307692308,1248.4970414201184,8.55,3.6000000000000005,37.8,9.0
39.0,18.0,90.0,9.0,114.0,18.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,24.923076923076923,1199.6094674556214,9.0,3.0,37.125,9.0
38.1,18.0,90.0,9.4,115.5,18.0,0.0,0.0,1.8,9.0,9.0,12.0,8.1,9.0,25.3,1216.2852071005918,10.5,3.6,37.1375,9.0
37.2,18.0,90.0,9.8,117.0,18.0,0.0,0.0,3.6,9.0,9.0,15.0,7.2,9.0,25.676923076923078,1232.9609467455623,12.0,4.2,37.15,9.0
36.3,18.0,90.0,10.2,118.5,18.0,0.0,0.0,5.4,9.0,9.0,18.0,6.3,9.0,26.053846153846155,1249.6366863905325,13.5,4.8,37.1625,9.0
35.4,18.0,90.0,10.6,120.0,18.0,0.0,0.0,7.2,9.0,9.0,21.0,5.4,9.0,26.430769230769233,1266.312426035503,15.0,5.4,37.175,9.0
34.5,18.0,90.0,11.0,121.5,18.0,0.0,0.0,9.0,9.0,9.0,24.0,4.5,9.0,26.807692307692307,1282.9881656804735,16.5,6.0,37.1875,9.0
33.6,18.0,90.0,11.4,123.0,18.0,0.0,0.0,10.8,9.0,9.0,27.0,3.5999999999999996,9.0,27.184615384615384,1299.663905325444,18.0,6.6,37.2,9.0
32.7,18.0,90.0,11.8,124.5,18.0,0.0,0.0,12.6,9.0,9.0,30.0,2.7,9.0,27.56153846153846,1316.3396449704144,19.5,7.2,37.2125,9.0
31.8,18.0,90.0,12.2,126.0,18.0,0.0,0.0,14.4,9.0,9.0,33.0,1.7999999999999998,9.0,27.93846153846154,1333.0153846153846,21.0,7.8,37.225,9.0
30.9,18.0,90.0,12.6,127.5,18.0,0.0,0.0,16.2,9.0,9.0,36.0,0.9000000000000004,9.0,28.315384615384616,1349.691124260355,22.5,8.399999999999999,37.2375,9.0
30.0,18.0,90.0,13.0,129.0,18.0,0.0,0.0,18.0,9.0,9.0,39.0,0.0,9.0,28.692307692307693,1366.3668639053255,24.0,9.0,37.25,9.0
31.8,17.1,88.6,12.6,132.3,17.1,0.0,0.9,17.1,8.1,8.1,39.3,0.0,9.9,28.692307692307693,1428.1207100591716,23.7,8.7,37.4375,9.9
33.6,16.2,87.2,12.2,135.6,16.2,0.0,1.8,16.2,7.2,7.2,39.6,0.0,10.8,28.692307692307693,1489.8745562130177,23.4,8.4,37.625,10.8
35.4,15.3,85.8,11.8,138.9,15.3,0.0,2.7,15.3,6.3,6.3,39.9,0.0,11.7,28.692307692307693,1551.628402366864,23.1,8.1,37.8125,11.7
37.2,14.4,84.4,11.4,142.2,14.4,0.0,3.6,14.4,5.4,5.4,40.2,0.0,12.6,28.692307692307693,1613.3822485207102,22.8,7.8,38.0,12.6
39.0,13.5,83.0,11.0,145.5,13.5,0.0,4.5,13.5,4.5,4.5,40.5,0.0,13.5,28.692307692307693,1675.1360946745563,22.5,7.5,38.1875,13.5
40.8,12.6,81.6,10.6,148.8,12.6,0.0,5.4,12.6,3.5999999999999996,3.5999999999999996,40.8,0.0,14.4,28.692307692307693,1736.8899408284024,22.2,7.2,38.375,14.4
42.6,11.7,80.2,10.2,152.1,11.7,0.0,6.3,11.7,2.7,2.7,41.1,0.0,15.3,28.692307692307693,1798.6437869822485,21.9,6.9,38.5625,15.3
44.4,10.8,78.8,9.8,155.4,10.8,0.0,7.2,10.8,1.7999999999999998,1.7999999999999998,41.4,0.0,16.2,28.692307692307693,1860.3976331360946,21.6,6.6,38.75,16.2
46.2,9.9,77.4,9.4,158.7,9.9,0.0,8.1,9.9,0.9000000000000004,0.9000000000000004,41.7,0.0,17.1,28.692307692307693,1922.1514792899407,21.3,6.300000000000001,38.9375,17.1
48.0,9.0,76.0,9.0,162.0,9.0,0.0,9.0,9.0,0.0,0.0,42.0,0.0,18.0,28.692307692307693,1983.905325443787,21.0,6.0,39.125,18.0
47.1,9.0,72.9,9.0,154.2,9.0,0.0,9.0,8.1,0.9,0.9,41.7,0.0,18.9,27.83076923076923,1842.1988165680473,21.3,6.0,37.65,18.9
46.2,9.0,69.8,9.0,146.4,9.0,0.0,9.0,7.2,1.8,1.8,41.4,0.0,19.8,26.96923076923077,1700.4923076923078,21.6,6.0,36.175,19.8
45.3,9.0,66.7,9.0,138.6,9.0,0.0,9.0,6.3,2.7,2.7,41.1,0.0,20.7,26.107692307692307,1558.785798816568,21.9,6.0,34.7,20.7
44.4,9.0,63.6,9.0,130.8,9.0,0.0,9.0,5.4,3.6,3.6,40.8,0.0,21.6,25.246153846153845,1417.0792899408284,22.2,6.0,33.225,21.6
43.5,9.0,60.5,9.0,123.0,9.0,0.0,9.0,4.5,4.5,4.5,40.5,0.0,22.5,24.384615384615387,1275.3727810650887,22.5,6.0,31.75,22.5
42.6,9.0,57.4,9.0,115.2,9.0,0.0,9.0,3.5999999999999996,5.4,5.4,40.2,0.0,23.4,23.52307692307692,1133.666272189349,22.8,6.0,30.275,23.4
41.7,9.0,54.3,9.0,107.4,9.0,0.0,9.0,2.7,6.3,6.3,39.9,0.0,24.3,22.661538461538463,991.9597633136095,23.1,6.0,28.799999999999997,24.3
40.8,9.0,51.2,9.0,99.6,9.0,0.0,9.0,1.7999999999999998,7.2,7.2,39.6,0.0,25.2,21.8,850.2532544378698,23.4,6.0,27.325,25.2
39.9,9.0,48.099999999999994,9.0,91.8,9.0,0.0,9.0,0.9000000000000004,8.1,8.1,39.3,0.0,26.1,20.93846153846154,708.5467455621301,23.7,6.0,25.85,26.1
39.0,9.0,45.0,9.0,84.0,9.0,0.0,9.0,0.0,9.0,9.0,39.0,0.0,27.0,20.076923076923077,566.8402366863904,24.0,6.0,24.375,27.0
