S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,9.0,26.6,0.0,0.0,18.0,0.0,16.8,0.0,0.0,67.8,87.0,40.8,0.0,19.0,785.8448979591838,77.4,5.6,11.8,0.0
0.0,9.0,28.9,0.0,0.0,18.0,0.0,14.7,0.0,0.0,71.7,90.0,46.2,0.0,19.892857142857142,884.3974489795919,80.85,4.9,12.7625,0.0
0.0,9.0,31.2,0.0,0.0,18.0,0.0,12.6,0.0,0.0,75.6,93.0,51.6,0.0,20.785714285714285,982.95,84.3,4.2,13.725,0.0
0.0,9.0,33.5,0.0,0.0,18.0,0.0,10.5,0.0,0.0,79.5,96.0,57.0,0.0,21.67857142857143,1081.5025510204082,87.75,3.5,14.6875,0.0
0.0,9.0,35.8,0.0,0.0,18.0,0.0,8.399999999999999,0.0,0.0,83.4,99.0,62.400000000000006,0.0,22.57142857142857,1180.0551020408166,91.2,2.8000000000000007,15.65,0.0
0.0,9.0,38.099999999999994,0.0,0.0,18.0,0.0,6.299999999999999,0.0,0.0,87.3,102.0,67.80000000000001,0.0,23.464285714285715,1278.6076530612245,94.65,2.1000000000000005,16.6125,0.0
0.0,9.0,40.4,0.0,0.0,18.0,0.0,4.199999999999999,0.0,0.0,91.2,105.0,73.2,0.0,24.357142857142858,1377.1602040816329,98.1,1.4000000000000004,17.575,0.0
0.0,9.0,42.7,0.0,0.0,18.0,0.0,2.099999999999998,0.0,0.0,95.1,108.0,78.6,0.0,25.25,1475.7127551020408,101.55,0.7000000000000002,18.5375,0.0
0.0,9.0,45.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,99.0,111.0,84.0,0.0,26.142857142857142,1574.2653061224491,105.0,0.0,19.5,0.0
0.0,9.0,42.3,0.0,0.0,17.1,0.0,0.0,0.9,4.2,93.0,102.9,81.0,0.0,25.02857142857143,1449.110204081633,97.95,1.7,18.675,0.0
0.0,9.0,39.6,0.0,0.0,16.2,0.0,0.0,1.8,8.4,87.0,94.8,78.0,0.0,23.914285714285715,1323.9551020408164,90.9,3.4,17.85,0.0
0.0,9.0,36.9,0.0,0.0,15.3,0.0,0.0,2.7,12.600000000000001,81.0,86.7,75.0,0.0,22.8,1198.8000000000002,83.85,5.1,17.025,0.0
0.0,9.0,34.2,0.0,0.0,14.4,0.0,0.0,3.6,16.8,75.0,78.6,72.0,0.0,21.685714285714283,1073.6448979591837,76.8,6.8,16.2,0.0
0.0,9.0,31.5,0.0,0.0,13.5,0.0,0.0,4.5,21.0,69.0,70.5,69.0,0.0,20.57142857142857,948.4897959183675,69.75,8.5,15.375,0.0
0.0,9.0,28.799999999999997,0.0,0.0,12.6,0.0,0.0,5.4,25.200000000000003,63.0,62.400000000000006,66.0,0.0,19.457142857142856,823.3346938775512,62.7,10.2,14.55,0.0
0.0,9.0,26.099999999999998,0.0,0.0,11.7,0.0,0.0,6.3,29.400000000000002,57.0,54.300000000000004,63.0,0.0,18.34285714285714,698.1795918367349,55.65,11.9,13.725000000000001,0.0
0.0,9.0,23.4,0.0,0.0,10.8,0.0,0.0,7.2,33.6,51.0,46.2,60.0,0.0,17.228571428571428,573.0244897959185,48.6,13.6,12.9,0.0
0.0,9.0,20.7,0.0,0.0,9.9,0.0,0.0,8.1,37.800000000000004,45.0,38.10000000000001,57.0,0.0,16.114285714285714,447.86938775510225,41.550000000000004,15.299999999999999,12.075,0.0
0.0,9.0,18.0,0.0,0.0,9.0,0.0,0.0,9.0,42.0,39.0,30.0,54.0,0.0,15.0,322.7142857142857,34.5,17.0,11.25,0.0
0.0,8.1,17.1,0.0,0.0,8.1,0.0,1.8,9.9,42.9,36.9,28.8,52.8,0.0,14.742857142857144,316.01020408163265,32.85,18.2,10.7625,0.0
0.0,7.2,16.2,0.0,0.0,7.2,0.0,3.6,10.8,43.8,34.8,27.6,51.6,0.0,14.485714285714286,309.3061224489796,31.2,19.4,10.275,0.0
0.0,6.3,15.3,0.0,0.0,6.3,0.0,5.4,11.7,44.7,32.7,26.4,50.4,0.0,14.228571428571428,302.6020408163265,29.55,20.6,9.7875,0.0
0.0,5.4,14.4,0.0,0.0,5.4,0.0,7.2,12.6,45.6,30.6,25.2,49.2,0.0,13.971428571428572,295.89795918367344,27.9,21.8,9.3,0.0
0.0,4.5,13.5,0.0,0.0,4.5,0.0,9.0,13.5,46.5,28.5,24.0,48.0,0.0,13.714285714285715,289.19387755102036,26.25,23.0,8.8125,0.0
0.0,3.5999999999999996,12.6,0.0,0.0,3.5999999999999996,0.0,10.8,14.4,47.4,26.4,22.8,46.8,0.0,13.457142857142857,282.48979591836735,24.6,24.2,8.325,0.0
0.0,2.7,11.7,0.0,0.0,2.7,0.0,12.6,15.3,48.3,24.299999999999997,21.6,45.6,0.0,13.2,275.7857142857143,22.950000000000003,25.4,7.8375,0.0
0.0,1.7999999999999998,10.8,0.0,0.0,1.7999999999999998,0.0,14.4,16.2,49.2,22.2,20.4,44.4,0.0,12.942857142857143,269.0816326530612,21.3,26.6,7.35,0.0
0.0,0.9000000000000004,9.9,0.0,0.0,0.9000000000000004,0.0,16.2,17.1,50.1,20.099999999999998,19.200000000000003,43.2,0.0,12.685714285714287,262.37755102040813,19.65,27.799999999999997,6.8625,0.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,18.0,18.0,42.0,0.0,12.428571428571429,255.67346938775506,18.0,29.0,6.375,0.0
0.0,0.0,9.0,1.8,0.0,0.0,0.0,18.0,17.1,45.9,18.0,18.0,38.7,3.9,12.17142857142857,242.24693877551016,18.0,27.0,6.1875,3.9
0.0,0.0,9.0,3.6,0.0,0.0,0.0,18.0,16.2,40.8,18.0,18.0,35.4,7.8,11.914285714285715,228.82040816326528,18.0,25.0,6.0,7.8
0.0,0.0,9.0,5.4,0.0,0.0,0.0,18.0,15.3,35.7,18.0,18.0,32.1,11.7,11.657142857142858,215.39387755102038,18.0,23.0,5.8125,11.7
0.0,0.0,9.0,7.2,0.0,0.0,0.0,18.0,14.4,30.6,18.0,18.0,28.8,15.6,11.4,201.96734693877548,18.0,21.0,5.625,15.6
0.0,0.0,9.0,9.0,0.0,0.0,0.0,18.0,13.5,25.5,18.0,18.0,25.5,19.5,11.142857142857142,188.5408163265306,18.0,19.0,5.4375,19.5
0.0,0.0,9.0,10.8,0.0,0.0,0.0,18.0,12.6,20.400000000000002,18.0,18.0,22.200000000000003,23.4,10.885714285714286,175.1142857142857,18.0,17.0,5.25,23.4
0.0,0.0,9.0,12.6,0.0,0.0,0.0,18.0,11.7,15.300000000000004,18.0,18.0,18.900000000000002,27.3,10.62857142857143,161.6877551020408,18.0,15.0,5.0625,27.3
0.0,0.0,9.0,14.4,0.0,0.0,0.0,18.0,10.8,10.200000000000003,18.0,18.0,15.600000000000001,31.2,10.371428571428572,148.2612244897959,18.0,13.0,4.875,31.2
0.0,0.0,9.0,16.2,0.0,0.0,0.0,18.0,9.9,5.100000000000001,18.0,18.0,12.3,35.1,10.114285714285714,134.83469387755102,18.0,11.0,4.6875,35.1
0.0,0.0,9.0,18.0,0.0,0.0,0.0,18.0,9.0,0.0,18.0,18.0,9.0,39.0,9.857142857142858,121.40816326530611,18.0,9.0,4.5,39.0
0.0,0.0,9.0,19.8,0.4,1.8,0.0,19.2,8.1,0.9,21.0,23.4,9.0,42.9,11.107142857142858,176.07602040816326,22.2,9.4,5.0,42.9
0.0,0.0,9.0,21.6,0.8,3.6,0.0,20.4,7.2,1.8,24.0,28.8,9.0,46.8,12.357142857142858,230.7438775510204,26.4,9.8,5.5,46.8
0.0,0.0,9.0,23.4,1.2000000000000002,5.4,0.0,21.6,6.3,2.7,27.0,34.2,9.0,50.7,13.607142857142858,285.4117346938775,30.6,10.2,6.0,50.7
0.0,0.0,9.0,25.2,1.6,7.2,0.0,22.8,5.4,3.6,30.0,39.6,9.0,54.6,14.857142857142858,340.0795918367347,34.8,10.6,6.5,54.6
0.0,0.0,9.0,27.0,2.0,9.0,0.0,24.0,4.5,4.5,33.0,45.0,9.0,58.5,16.107142857142858,394.7474489795918,39.0,11.0,7.0,58.5
0.0,0.0,9.0,28.8,2.4000000000000004,10.8,0.0,25.2,3.5999999999999996,5.4,36.0,50.400000000000006,9.0,62.4,17.357142857142858,449.415306122449,43.2,11.4,7.5,62.4
0.0,0.0,9.0,30.6,2.8000000000000003,12.6,0.0,26.4,2.7,6.3,39.0,55.800000000000004,9.0,66.3,18.607142857142858,504.0831632653061,47.400000000000006,11.8,8.0,66.3
0.0,0.0,9.0,32.4,3.2,14.4,0.0,27.6,1.7999999999999998,7.2,42.0,61.2,9.0,70.2,19.857142857142858,558.7510204081633,51.6,12.2,8.5,70.2
0.0,0.0,9.0,34.2,3.6,16.2,0.0,28.799999999999997,0.9000000000000004,8.1,45.0,66.6,9.0,74.1,21.107142857142858,613.4188775510204,55.800000000000004,12.6,9.0,74.1
0.0,0.0,9.0,36.0,4.0,18.0,0.0,30.0,0.0,9.0,48.0,72.0,9.0,78.0,22.357142857142858,668.0867346938776,60.0,13.0,9.5,78.0
0.0,0.0,8.5,34.6,3.6,17.1,0.0,31.2,11.7,8.1,48.0,66.9,8.1,74.1,22.27857142857143,699.7454081632653,57.45,17.0,8.9875,74.1
0.0,0.0,8.0,33.2,3.2,16.2,0.0,32.4,23.4,7.2,48.0,61.8,7.2,70.2,22.2,731.4040816326531,54.9,21.0,8.475,70.2
0.0,0.0,7.5,31.8,2.8,15.3,0.0,33.6,35.099999999999994,6.3,48.0,56.7,6.3,66.3,22.121428571428574,763.0627551020409,52.35,25.0,7.9625,66.3
0.0,0.0,7.0,30.4,2.4,14.4,0.0,34.8,46.8,5.4,48.0,51.6,5.4,62.4,22.042857142857144,794.7214285714286,49.8,29.0,7.45,62.4
0.0,0.0,6.5,29.0,2.0,13.5,0.0,36.0,58.5,4.5,48.0,46.5,4.5,58.5,21.964285714285715,826.3801020408164,47.25,33.0,6.9375,58.5
0.0,0.0,6.0,27.6,1.5999999999999996,12.6,0.0,37.2,70.19999999999999,3.5999999999999996,48.0,41.400000000000006,3.5999999999999996,54.6,21.885714285714286,858.0387755102041,44.7,37.0,6.425000000000001,54.6
0.0,0.0,5.5,26.200000000000003,1.1999999999999997,11.7,0.0,38.4,81.89999999999999,2.7,48.0,36.300000000000004,2.7,50.7,21.807142857142857,889.6974489795919,42.150000000000006,41.0,5.9125000000000005,50.7
0.0,0.0,5.0,24.8,0.7999999999999998,10.8,0.0,39.6,93.6,1.7999999999999998,48.0,31.200000000000003,1.7999999999999998,46.8,21.72857142857143,921.3561224489797,39.6,45.0,5.4,46.8
0.0,0.0,4.5,23.4,0.3999999999999999,9.9,0.0,40.8,105.3,0.9000000000000004,48.0,26.1,0.9000000000000004,42.9,21.650000000000002,953.0147959183673,37.05,49.0,4.8875,42.9
0.0,0.0,4.0,22.0,0.0,9.0,0.0,42.0,117.0,0.0,48.0,21.0,0.0,39.0,21.571428571428573,984.6734693877552,34.5,53.0,4.375,39.0
